anime_id,name,rating,genre,type,episodes,members
35448,"Hey, President Trap-kun!",3.8,"Comedy, Parody",ONA,2,6051
3801,Dracula:Sovereign of the Damned,3.81,Vampire,Special,1,2863
31687,?,3.82,"Dementia, Music",ONA,1,1744
33394,Mahou Shoujo? Naria Girls,3.84,Magic,TV,12,6479
42260,Ninja Collection,3.84,Supernatural,TV,13,12232
29995,The Embryo Develops into a Fetus,3.87,Dementia,ONA,1,1481
40074,Gibiate,3.89,"Action, Horror, Martial Arts, Samurai, Fantasy",TV,12,52447
11869,Bloody Night,3.91,"Horror, Psychological, Supernatural, Thriller",ONA,1,2500
31689,Requiem (ONA),3.92,Dementia,ONA,1,885
2318,Dog Soldier,3.96,"Action, Military, Seinen",OVA,1,1551
23057,The Thaw,4,"Dementia, Horror",Movie,1,3031
7024,Heya,4.01,"Comedy, Dementia",Movie,1,1397
35730,The Irresponsible Galaxy?Tylor,4.01,"Military, Sci-Fi, Space, Comedy, Parody",TV,12,5071
4567,Armageddon,4.04,"Action, Adventure, Sci-Fi",Movie,1,1318
23877,Gondora,4.05,Dementia,Movie,1,1872
29980,Adventures in Beauty Wonderland,4.05,"Adventure, Dementia",Movie,1,1825
40282,Battle of Clay,4.06,"Action, Comedy",ONA,1,704
6833,Ninja Fireball in Edo,4.08,Action,Movie,1,951
20811,Maid of the Dead,4.08,"Comedy, Horror",ONA,1,3303
22157,Sweet Friday,4.08,Dementia,Movie,1,873
29954,Embah,4.08,Dementia,ONA,1,519
5589,Offside Girl,4.12,"Hentai, Sports",OVA,2,1770
33859,Chicken Papa,4.12,Comedy,ONA,1,851
28843,Watashi no Kao,4.13,"Dementia, Horror",Movie,1,1599
6838,Dekobo the Big Head's Road Trip,4.16,"Adventure, Cars",Movie,1,1117
13715,Kennel Tokorozawa,4.16,"Ecchi, Comedy, School",OVA,1,1761
29957,Count Down,4.17,Dementia,Movie,1,694
30668,Walking Man,4.17,Dementia,Movie,1,645
31685,Don't tell Mom,4.17,"Comedy, Ecchi",ONA,1,912
1657,Garzey's Wing,4.18,"Action, Fantasy",OVA,3,13254
11687,Pussycat,4.18,"Fantasy, Horror",ONA,1,4145
37448,Ladyspo,4.18,"Action, Comedy, Sci-Fi",TV,12,3101
11691,Bloody Date,4.19,Horror,ONA,1,3387
29619,Good-by Marilyn,4.19,"Dementia, Music",Movie,1,760
22173,Ten Nights' Dreams,4.2,Dementia,Movie,1,728
1966,Ankoku Shinwa,4.21,"Demons, Fantasy, Horror, Mystery, Psychological, Supernatural",OVA,2,2255
2250,Roots Search,4.21,"Sci-Fi, Space, Horror",OVA,1,2387
9056,Agitated Screams of Maggots,4.21,"Dementia, Music, Horror",Music,1,5550
33820,Aooni the Movie,4.22,"Mystery, Horror",Movie,1,6049
7811,A Rule Of Dreams,4.24,Dementia,Movie,1,1325
9895,The Bathroom,4.24,"Comedy, Dementia",Movie,1,1257
30663,Docchi mo Maid,4.24,"Action, Comedy, Magic, Ecchi, Shoujo Ai",ONA,1,1277
13311,Henshin Gattai! 5 tsu no Atsuki Tamashii,4.25,"Super Power, Music",Music,1,595
30438,MILPOM? Pilot,4.25,"Comedy, Shoujo",Special,1,830
6535,Love,4.26,"Dementia, Psychological, Romance",Movie,1,3341
32400,KochinPa!,4.28,Comedy,TV,12,1764
11141,Blue Seagull,4.29,"Action, Hentai",Movie,1,851
28637,Dreams,4.29,Dementia,Movie,1,899
29777,Crazy World,4.29,"Military, Comedy, Dementia",Movie,1,1382
30665,4.Eyes,4.29,Dementia,Movie,1,770
3816,Idol Fighter Su-Chi-Pai,4.31,"Action, Ecchi",OVA,1,1256
7617,Atelier Petros the Theater in the Sky:The Wash Bird of the Wash Island,4.31,"Comedy, Fantasy",ONA,1,560
23055,Imagination Practice,4.31,Dementia,Movie,1,470
31688,Tama Gura Abayo: Moki Yumokyu Superdeluxe,4.33,"Dementia, Music",Music,1,595
33021,Ragnastrike Angels,4.34,Action,TV,12,11065
6828,The Sun and the Frogs,4.35,Comedy,Movie,1,627
2777,Generation of Chaos Next: Chikai no Pendant,4.36,"Action, Military, Adventure, Romance, Fantasy",OVA,1,1182
23517,Calligraffiti,4.36,"Dementia, Music",Movie,1,543
29908,The Thing of Rotation for a Child,4.36,Psychological,Movie,1,436
1639,Boku no Pico,4.37,"Hentai, Yaoi",OVA,1,137560
28647,Kappo,4.37,"Music, Dementia",Movie,1,629
4833,Sexy Fighter Manami,4.38,Hentai,OVA,1,1225
5814,Olympic Games on Dankichi Island,4.38,"Action, Sports",Movie,1,1083
9801,Tokitama Hustle,4.38,Dementia,Special,1,626
31501,Master Blaster,4.38,"Music, Dementia",Music,1,636
36750,MTV Ident: Horny,4.38,"Dementia, Ecchi",Special,1,481
788,Eiken,4.39,"Ecchi, Comedy, Harem, School",OVA,2,25048
6834,Ta-chan's Underwater Adventure,4.39,Adventure,Movie,1,916
22255,The Bride Stripped Bare by Her Bachelors,4.4,"Dementia, Music",Movie,1,732
29907,A Whistle,4.4,Dementia,Movie,1,523
7020,Fashion,4.41,"Comedy, Dementia",Movie,1,672
33898,Torikaekko Please,4.41,Music,Music,1,1560
2475,6 Angels,4.42,"Action, Sci-Fi",ONA,6,2926
22181,Shunga,4.42,Dementia,Movie,1,655
4310,University Girls:Special Counseling,4.43,Hentai,OVA,1,1402
7030,Kemeko no Love,4.43,Comedy,Movie,1,1202
7897,Issho ni Sleeping: Sleeping with Hinako,4.43,Ecchi,OVA,1,16681
18561,Mahou no Hiroba,4.43,"Music, Fantasy",Music,1,377
29105,Aruite Mikka!,4.43,"Music, Comedy, Kids",Music,1,426
35402,An Expression,4.43,Dementia,Movie,1,595
29615,Oh Yoko!,4.44,"Romance, Dementia, Music",Music,1,849
29973,Aya Hito Shiki to Iu na no Ishi Hata,4.44,Dementia,ONA,1,465
32906,Crane Game Girls,4.44,"Comedy, Game, Space",TV,13,6634
1993,Hanoka Recap,4.46,Sci-Fi,Special,1,750
4866,Pico x CoCo x Chico,4.46,"Hentai, Yaoi",OVA,1,55155
23051,A Place Where There Are Moths,4.46,Dementia,Movie,1,803
28641,The Great Rabbit,4.46,Psychological,Movie,1,797
30396,Red Shoes,4.46,Dementia,Movie,1,483
38915,The Island of Giant Insects,4.46,Horror,OVA,1,12067
2778,Generation of Chaos III: Toki no Fuuin,4.47,"Action, Adventure, Fantasy, Magic",OVA,2,1078
5622,The Chocolate Picture Panic Show,4.47,"Dementia, Psychological",OVA,1,2627
6025,Battle Can2,4.47,"Action, Hentai, Sci-Fi",OVA,1,950
10586,Cafe de Oni,4.47,Music,Music,1,635
35971,Onyankopon,4.47,"Music, Comedy, School",ONA,12,1279
40473,Chou Futsuu Toshi Kashiwa Densetsu R,4.47,"Comedy, Fantasy",TV,10,3770
4934,A.F,4.48,"Action, Sci-Fi, Space, Mecha",Special,1,1044
33042,Zonmi-chan: Halloween?Special Movie!,4.48,"Comedy, Horror",ONA,1,789
2088,Nora,4.49,"Sci-Fi, Adventure, Space",OVA,1,1869
5391,Pico to Chico,4.49,"Hentai, Yaoi",OVA,1,58893
6546,Pico: My Little Summer Story,4.49,Yaoi,OVA,1,10712
6844,Sankichi the Monkey:The Air Combat,4.49,Military,Movie,1,877
16822,Captain of Cosmos,4.49,"Action, Sci-Fi, Space",Movie,1,733
29597,Flower,4.5,Comedy,Movie,1,716
30214,A Smart Experiment,4.5,Dementia,Special,1,540
36288,Glamorous Heroes,4.5,"Action, Game",TV,10,4043
16802,Golden Batman,4.51,"Action, Kids",Movie,1,946
23059,Consultation Room,4.51,"Dementia, Horror",Movie,1,1342
28339,2005-nen Uchuu no Tabi,4.51,"Space, Dementia, Sci-Fi",Special,1,1976
30332,Comics,4.51,Dementia,Movie,1,539
30705,makuranodanshi,4.51,Slice of Life,TV,12,34260
33282,Arakure Junichi no Namida,4.51,Comedy,ONA,1,667
6851,The Underwater Tyrant,4.52,Adventure,Movie,1,786
30480,Bara Bara Film,4.52,Dementia,Movie,1,348
36280,Usatalk,4.52,Dementia,ONA,1,339
28645,The Mechanism of Spring,4.53,Dementia,Movie,1,848
30212,This Mayonnaise is too Liquid.,4.53,Dementia,Movie,1,442
2990,Girl's Locker Room Lust,4.54,Hentai,OVA,1,1270
33276,Konnichiwa Onara Gorou,4.54,Comedy,ONA,1,1003
30859,Memory of Red,4.56,Dementia,Movie,1,723
32295,Ai Sky Tree 21,4.56,Action,ONA,1,567
33312,Color Noise,4.56,Dementia,ONA,1,575
5811,Home Alone Mice,4.57,Action,Movie,1,939
8925,Kobe to Watashi,4.57,"Comedy, Slice of Life",ONA,1,1179
21179,Dragon Fist,4.57,"Drama, Martial Arts, Fantasy, Shoujo",OVA,1,1120
24783,3-D Heaven,4.58,"Music, Kids",Music,1,468
28831,Anomalies,4.58,Psychological,Special,1,667
29293,The Chair,4.58,Dementia,Movie,1,698
30092,Wakie Wakie,4.58,Music,Music,1,435
38756,2,4.58,Music,Music,1,348
1102,Urda,4.59,"Action, Historical, Military, Sci-Fi",ONA,5,3378
5160,Wake Up! Aria,4.59,Hentai,OVA,1,864
5813,Taro Urashima,4.59,Action,Movie,1,1659
9318,Wake Up,4.59,Dementia,Movie,1,748
30659,Squid Festival,4.59,"Psychological, Dementia, Horror",Movie,1,595
13421,Wheels,4.6,Comedy,OVA,1,565
1641,Iron Virgin Jun,4.61,"Action, Fantasy, Martial Arts, Comedy, Super Power",OVA,1,2042
4396,The Monkey Fleet,4.61,"Military, Music",Movie,1,943
6849,Dankichi on a Tropical Island,4.61,Adventure,Movie,1,807
8646,44-hiki no Neko,4.61,"Music, Kids",Music,1,1488
13543,Nantokashite Alguard,4.61,"Music, Super Power",ONA,1,395
2972,Crystal Triangle,4.62,"Adventure, Military, Demons, Mystery",OVA,1,1829
3113,Pinky Street,4.62,"Comedy, Slice of Life",OVA,2,921
31578,JK-MESHI!,4.62,Comedy,TV,26,10051
34823,Souryo to Majiwaru Shikiyoku no Yoru ni...,4.62,"Drama, Ecchi, Romance",TV,12,36082
5547,Kateikyoushi Bishounen Kari,4.63,Hentai,OVA,1,741
7882,Genshiken 2:Menma Special,4.63,"Comedy, Magic, Parody",Special,1,4005
18047,Seiyuu Deka,4.63,"Magic, Comedy",ONA,1,422
22385,a_caFe,4.63,"Fantasy, Music",Music,1,727
29871,Shinsei Kamattechan,4.63,"Music, Sci-Fi",Music,1,473
31761,Serenade,4.63,"Comedy, Dementia",Movie,1,539
32467,UNDER THE DOG Anthea-chan,4.63,"Action, Comedy, Parody",ONA,1,3884
40332,The Island of Giant Insects Movie,4.63,Horror,Movie,1,12754
6840,Mabo's Big Race,4.64,"Comedy, Sports",Movie,1,853
7029,The Man Next Door,4.64,Comedy,Movie,1,851
8486,Kihei Senki Legacies,4.64,"Fantasy, Mecha",ONA,1,922
33220,Summer's Puke is Winter's Delight,4.64,"Dementia, Music",Music,1,690
34402,Love Rice,4.64,Slice of Life,TV,12,9458
3112,Papillon Rose,4.65,"Ecchi, Magic, Comedy, Parody",TV,6,3194
16692,Jigoku Youchien,4.65,"Demons, Kids, School",ONA,12,1478
23063,U-SA-GUI,4.65,"Game, Dementia, Horror",Movie,1,1384
29411,December Song,4.65,"Music, Kids",Movie,1,657
29952,The Garden of Pleasure,4.65,"Dementia, Music",Movie,1,526
32779,Anygedybudybombom,4.65,Music,Music,1,320
37823,Conception,4.65,"Action, Adventure, Harem, Magic, Romance, Fantasy",TV,12,83897
3930,The Tiny One Makes It Big,4.66,Supernatural,Movie,1,1117
4397,Sankichi the Monkey:The Storm Troopers,4.66,Military,Movie,1,970
5020,Master of Martial Hearts,4.66,"Action, Ecchi, Martial Arts",OVA,5,14748
5868,Spring Song,4.66,Music,Movie,1,1176
7192,Superdimensional Romanesque Samy:Missing 99,4.66,"Action, Sci-Fi",OVA,1,1124
8663,Yokoo's 3 Animation Films,4.66,"Psychological, Romance",OVA,3,768
22415,Blue Room,4.66,"Fantasy, Music",Music,1,555
29905,"Gentle Whistle, Bird and Stone",4.66,Dementia,Movie,1,452
37452,A Woman in a Fashion Building,4.66,Dementia,Movie,1,326
2146,Canary,4.67,"Fantasy, Music, Romance, School",OVA,1,1734
5402,Maid Meshimase,4.67,Hentai,OVA,1,992
5548,69 Pink Riders,4.67,Hentai,OVA,1,1241
7027,Manga,4.67,Comedy,Movie,1,897
9491,Katsugeki Shoujo Tanteidan,4.67,"Action, Comedy, School",OVA,1,1509
10585,Chuunen Punk,4.67,Music,Music,1,521
29906,A Clerk in Charge,4.67,Psychological,Movie,1,394
30666,Scenes of My Childhood,4.67,Dementia,Movie,1,312
31633,Sushi Police,4.67,"Comedy, Police",TV,13,11985
31832,Zawazawa,4.67,Unknown,Movie,1,578
32293,Kerorinpasu,4.67,Music,ONA,1,361
36157,Cockroach Calisthenics,4.67,"Dementia, Music, Sports",ONA,1,981
4178,Dream Hazard,4.68,Hentai,OVA,1,1130
28591,Timbre A to Z,4.68,"Music, Dementia",ONA,26,574
29902,A Play,4.68,"Music, Dementia",Music,1,559
29989,Breathing of the Wind:Animation Correspondence,4.68,Dementia,Movie,1,356
30339,Play Jazz,4.68,Dementia,Movie,1,302
33693,Meitantei Gordon,4.68,"Mystery, Comedy",ONA,1,576
35069,The World YAMIZUKAN,4.68,"Horror, Supernatural",TV,13,19500
36159,Hachiko?Dance,4.68,Music,Music,1,380
1765,Vampire Wars,4.69,"Super Power, Supernatural, Vampire",OVA,1,3428
22165,Chirico,4.69,Dementia,Movie,1,481
29311,Begone Bell Care; Begone Dull Care,4.69,Music,Movie,1,482
31647,Ponkotsuland Saga,4.69,"Comedy, Parody",ONA,Unknown,1085
32804,Ainone,4.69,"Music, Drama",Music,1,654
34506,Idol Kyousei Sousa,4.69,Hentai,OVA,2,2675
39527,Try Knights,4.69,"Sports, School, Josei",TV,12,14942
30337,Mac the Movie,4.7,Dementia,Movie,1,319
30367,Lemon Home Animation Gekijou,4.7,Comedy,ONA,3,829
33119,Tokyo-Live!,4.7,"Music, Parody",ONA,1,4268
35405,?/Rhythmic Triangles/Fighting Cards,4.7,Dementia,Movie,1,419
1995,Papillon Rose OVA,4.71,"Ecchi, Magic, Sci-Fi, Parody",OVA,1,6523
3540,Henbou Moral Hazard,4.71,Hentai,OVA,1,1060
13359,PistStar,4.71,"Music, Magic",ONA,1,465
20707,"""0""",4.71,Music,Music,1,3108
33545,Henna Omamesan,4.71,"Comedy, Parody",Special,1,486
33975,The Glass Mask Year 3 Class D,4.71,"Comedy, Parody, School",TV,13,1964
34771,Dynamic Chord,4.71,Music,TV,12,8009
8574,Aoi Taiken,4.72,Hentai,OVA,2,691
11411,Hell Target,4.72,"Space, Horror, Sci-Fi",OVA,1,1567
11867,Cipher,4.72,"Drama, Music",OVA,1,7998
28981,Rainy Cocoa,4.72,"Comedy, Slice of Life",TV,12,23230
29971,Landmark,4.72,Dementia,ONA,1,310
3584,Idol of Darkness,4.73,"Demons, Hentai",OVA,1,1159
4601,Fairy Forest Remi-chan,4.73,Hentai,OVA,1,1920
5563,Chounouryoku Shoujo Barabanba,4.73,Hentai,OVA,1,825
5812,Animal Sumo,4.73,Action,Movie,1,982
6383,Chargeman Ken!,4.73,"Action, Adventure, Sci-Fi, Shounen",TV,65,2463
6392,Issho ni Training: Training with Hinako,4.73,"Ecchi, Sports",OVA,1,17799
6823,Omocha Bako Series Dai 3 Wa: Ehon 1936-nen,4.73,Fantasy,Movie,1,933
7031,Au Fou!,4.73,Fantasy,Movie,1,973
7485,Urashima Tarou,4.73,Historical,Movie,1,1951
34411,Taishou Mebiusline: Chicchai-san,4.73,"Historical, Supernatural",TV,12,10486
1451,Sword for Truth,4.74,"Action, Supernatural, Historical, Thriller",Movie,1,3642
1529,Devadasy,4.74,"Action, Ecchi, Psychological, Mecha",OVA,3,2345
1647,Apocalypse Zero,4.74,"Action, Demons, Ecchi, Horror, Mecha, Sci-Fi, Super Power",OVA,2,8829
5715,Arcade Gamer Fubuki Extra,4.74,"Action, Ecchi, Parody, Adventure, Game, Comedy, School",Special,1,1821
5904,B.B. Fish,4.74,"Drama, Romance, Seinen",OVA,1,1629
11357,Micro Teukgongdae Diatron 5,4.74,"Action, Space, Mecha, Sci-Fi",Movie,1,784
14471,Kaguya-hime: Taketori Monogatari,4.74,"Hentai, Historical",OVA,1,862
32739,JRA Hokan Keikaku,4.74,"Action, Mecha",ONA,3,2343
38748,Tokyo,4.74,Dementia,Movie,1,386
705,Chou Henshin Cosprayers vs. Ankoku Uchuu Shougun the Movie,4.75,"Adventure, Magic, Comedy, Sci-Fi",Movie,1,2155
5158,Noisy Birth,4.75,"Dementia, Music",Music,1,4494
5661,Momotaro's Underwater Adventure,4.75,Samurai,Movie,1,1089
6830,Hatanosuke Takes Down the Inazuma Gang,4.75,"Action, Historical, Samurai",Movie,1,758
6903,Prima Donna Mai,4.75,Hentai,OVA,1,901
13793,Beginning of fashion,4.75,Comedy,ONA,1,712
23401,Tobacco wa Dasai,4.75,"School, Slice of Life",ONA,1,503
25291,Yomiuri Shimbun,4.75,Historical,Special,1,1148
30329,Nice to See You,4.75,Dementia,Movie,1,356
33283,Nude Batter Tetsuo,4.75,"Comedy, Sports",ONA,1,477
35390,At the Border Checkpoint,4.75,Kids,Movie,1,314
30814,Landscape,4.76,Dementia,Movie,1,326
34393,Room Mate,4.76,"Harem, Slice of Life",TV,12,20516
35407,Rhythm,4.76,Dementia,Movie,1,341
38980,I Like It,4.76,Music,Music,1,493
3533,Gakuentoshi Varanoir Joukan,4.77,"Action, Magic",OVA,2,1258
5561,Yayoi,4.77,Hentai,OVA,1,801
7497,A Ship of Oranges,4.77,Historical,Movie,1,831
8661,Chimuchimucheri ChimChimCheree,4.77,"Music, Slice of Life, Kids",Music,1,593
17151,Mogu Mogu,4.77,Music,Music,1,381
18463,Sign,4.77,"Music, Sci-Fi",Music,1,370
19213,Lost Utopia,4.77,"Action, Fantasy, Supernatural, Music, Seinen",Movie,1,983
19297,Ketsuekigata-kun! Featuring Yuri & Nasuno,4.77,Comedy,Special,1,3020
29107,Banana Mura ni Ame ga Furu,4.77,"Music, Kids",Music,1,314
30340,Direct Animation,4.77,Dementia,Movie,1,361
32247,Tekkon Kinkreet Pilot,4.77,"Action, Adventure, Psychological, Supernatural",Special,1,1276
33245,Rainy Cocoa in Hawaii,4.77,"Comedy, Slice of Life",TV,12,5562
36062,Soccer,4.77,"Music, Sports",Music,1,318
3960,Armored Core: Fort Tower Song,4.78,"Action, Mecha, Sci-Fi",ONA,1,1299
4462,Mighty Taro's Reckless Training,4.78,Action,Movie,1,1280
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,4.78,"Ecchi, Sports",OVA,1,9048
35923,Ame-Con!!,4.78,"Slice of Life, Comedy",TV,12,4398
42981,Idolls!,4.78,Music,TV,Unknown,2699
7482,"Yume kara, Samenai",4.79,"Romance, School",OVA,1,1066
7809,Trilogy about Cloud,4.79,Dementia,Movie,3,1533
8604,Oshiri Kajiri Mushi,4.79,"Music, Comedy, Kids",Music,1,677
13051,Bishoujo Animerama: Miyuki-chan SOS-H Shichauzo,4.79,Hentai,OVA,1,605
13959,Milky Gal: Cats Ai,4.79,Hentai,OVA,1,485
30400,Promise,4.79,Dementia,Movie,1,312
30427,Mr. Empty,4.79,Music,Music,1,297
35450,Five Fire Fish,4.79,Dementia,Movie,1,364
7026,Mado,4.8,Comedy,Movie,1,802
8464,Pants no Ana: Mambo de Ganbo!,4.8,"Comedy, Ecchi, School",OVA,1,930
9509,Purple Eyes in the Dark,4.8,"Psychological, Supernatural, Music, Horror, Mystery, Shoujo",Music,1,1379
12563,Punky Funky Baby,4.8,Hentai,OVA,1,561
23933,Kyutai Panic Adventure!,4.8,"Action, Martial Arts, Shounen, Super Power",Special,1,1794
28051,Three Brave Frogs,4.8,"Adventure, Comedy",Movie,1,572
30331,Motion Lumine,4.8,Dementia,Movie,1,324
30399,Thank You and Sorry,4.8,Unknown,Movie,1,315
31139,"Rainy Cocoa, Welcome to Rainy Color",4.8,"Slice of Life, Comedy",TV,12,9350
33710,Run & Roll,4.8,Dementia,Movie,1,319
38712,A Log Day of Timbre,4.8,Dementia,ONA,1,520
3910,Kama Sutra,4.81,"Action, Comedy, Romance, Hentai, Supernatural",OVA,1,1470
4966,Self Portrait,4.81,Comedy,Movie,1,1872
8647,Animated Self Portraits A Portrait of Kawamoto,4.81,"Comedy, Demons",Special,1,742
29941,Million Doll,4.81,Music,TV,11,10350
47616,The Promised Neverland Season 2 Episode 5.5,4.81,"Mystery, Psychological, Supernatural, Thriller, Shounen",Special,1,13070
6000,Haruwo,4.82,Action,OVA,1,893
9317,Doll Saaya,4.82,Hentai,OVA,1,732
22159,"Memories Hidden in Darkness, Dreams of Various Shades",4.82,Dementia,Movie,1,368
29768,Fantastic Cell,4.82,Dementia,Movie,1,616
30326,Oxed-Man,4.82,Dementia,Movie,1,333
30328,Head Spoon,4.82,Dementia,Movie,1,359
32803,Dreaming Pupa: Yumemiru Bokura,4.82,Music,Music,1,357
33541,Crane Game Girls Galaxy,4.82,"Game, Space, Comedy",TV,12,2816
2240,Sins of the Sisters,4.83,Hentai,OVA,2,935
2974,The Humanoid,4.83,"Space, Mecha, Drama, Sci-Fi",OVA,1,1835
10436,Animal Dance,4.83,"Music, Dementia",Movie,1,804
19231,Jam,4.83,"Music, Dementia, Fantasy",Music,1,708
21831,Dracula no Uta,4.83,"Kids, Music, Vampire",Music,1,594
25533,Many Mary,4.83,Music,Music,1,367
28951,Beluga,4.83,"Dementia, Horror",Movie,1,901
30863,Usalullaby,4.83,Dementia,Movie,1,441
34720,In Search of Axis,4.83,Dementia,Special,3,315
35818,Love Rice 2,4.83,Slice of Life,TV,12,3411
37147,Nou Nen feat. Utae,4.83,"Music, Dementia, Ecchi",Music,1,297
37243,Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,4.83,"Horror, Seinen, Thriller",ONA,1,442
10763,Voltar the Invincible,4.84,"Action, Mecha",Movie,1,458
34710,Choco Kyouju no Oheya,4.84,Comedy,ONA,1,692
37065,123,4.84,"Kids, Music",Music,1,307
1009,Art of Fighting,4.85,"Action, Comedy, Martial Arts, Shounen",OVA,1,2834
3064,Wounded Man,4.85,"Action, Adventure, Seinen, Thriller",OVA,5,1419
5560,Aoi Kokuhaku,4.85,Hentai,OVA,1,849
6346,Cherry no Manma,4.85,"Romance, Shoujo",OVA,1,1663
17659,Gunnm 3D Special,4.85,"Action, Sci-Fi, Sports",OVA,1,2635
19125,Mogura no Adventure,4.85,"Adventure, Kids",Special,1,513
23023,Peaceful Times (F02) Petit Film,4.85,Music,Music,1,3547
29633,Locus,4.85,"Music, Dementia",Movie,1,414
32288,Jingle,4.85,Fantasy,ONA,1,623
34503,KochinPa! Dainiki,4.85,Comedy,TV,24,1105
35707,Anime Mitai na,4.85,"Music, Dementia",Music,1,460
36745,1/100 RICE Planting,4.85,Slice of Life,ONA,1,612
38961,Takoyaki Story,4.85,"Music, Dementia",Music,1,268
4393,The National Anthem Kimigayo,4.86,"Music, Historical",Movie,1,1494
6831,Hatanosuke and the Haunted House,4.86,Supernatural,Movie,1,927
32813,2010,4.86,Music,Music,1,912
33690,Nazotokine,4.86,Game,TV,12,11819
35406,Propagate,4.86,Dementia,Movie,1,375
6839,Taro's Early Training Days,4.87,"Action, Samurai",Movie,1,689
6850,2nd Lieutenant Norakuro:Sunday Magic,4.87,"Action, Military",Movie,1,761
9976,In a Pig's Eye,4.87,"Dementia, Drama",Movie,1,704
15527,24H,4.87,Music,Music,9,669
22417,Quantum Leap,4.87,"Action, Music",Music,1,413
29988,Commercial War,4.87,Dementia,Movie,1,409
30424,Instant Music,4.87,Music,Music,1,519
30429,Utsukushii,4.87,Music,Music,1,255
31267,Devil's Circuit,4.87,Dementia,Movie,1,474
37256,Chainsaw Bunny Deleted Scene,4.87,"Horror, Supernatural, Thriller",ONA,1,460
2057,Debutante Detective Corps,4.88,"Action, Comedy, Mystery, Police",OVA,1,2537
3490,Rayca,4.88,Sci-Fi,OVA,1,1230
4266,Vie Durant,4.88,"Sci-Fi, Drama, Vampire",ONA,8,1399
29635,Man and Woman and Dog,4.88,"Comedy, Romance",Movie,1,386
